Fatura,ID_Cliente,Regra,Segmento,Cidade_Base,Bairro_Base,UF_Base,Nome_Cliente_Base,IE_Base,Produto,Tipo_Servico,Descricao_Servico,Tipo_Imposto,Promocao,Grupo_Localidade,ID_Lote,Documento,Tipo,CEP_Informado,CEP_Receita,CEP_Confere_com_Informado,Cidade_Confere,UF_Confere,Logradouro_Receita,Numero_Receita,Complemento_Receita,Bairro_Receita,Cidade_Receita,UF_Receita,Logradouro_Correios,Bairro_Correios,Cidade_Correios,UF_Correios,Fonte_CEP,Status_Validacao,Observacao,Razao_Social,Situacao_Cadastral,Logradouro,Bairro,Cidade,UF,Complemento
53,2855238,DADOS CADASTRAIS,RESIDENCIAL,RIO DE JANEIRO - AN,COELHO NETO,RJ,THIAGO CARVALHO,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,18171491642,CPF,21530015,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Pastor Martin Luther King Jr,Coelho Neto,Rio de Janeiro,RJ,de 9651 a 11375 - lado ímpar
54,2034979,DADOS CADASTRAIS,CORPORATIVO,DUQUE DE CAXIAS - AN,PARQUE DUQUE,RJ,CONECTA FIBRA,ISENTO,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,07731056000246,CNPJ,25085131,25085131,Sim,Sim,Sim,BRIGADEIRO LIMA E SILVA,521,E 531,PARQUE DUQUE,DUQUE DE CAXIAS,RJ,Avenida Perimetral Brigadeiro Lima e Silva,Parque Duque,Duque de Caxias,RJ,ViaCEP,Divergente,Endereço Receita x Correios divergente,ITAVEMA MOTORS VEICULOS LTDA,ATIVA,,,,,
55,2404466,DADOS CADASTRAIS,CORPORATIVO,JAU - AN,CONDOMINIO RESIDENCIAL BELA VISTA,SP,ULTRA SUPPLY,290177698664,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,07515086000134,CNPJ,17206758,17206450,Não,Sim,Sim,EGISTO FRANCESCHI,2000,,LOTEAMENTO INDUSTRIA,JAU,SP,Avenida Egisto Franceschi,Loteamento Industrial Quinta da Colina,Jaú,SP,ViaCEP,Divergente,CEP divergente: base '17206758' x Receita '17206450',CONDOMINIO RESIDENCIAL BELA VISTA,ATIVA,,,,,
56,2026036,DADOS CADASTRAIS,CORPORATIVO,RIO DE JANEIRO - AN,MADUREIRA,RJ,GRUPO FICTICIO ME,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,53533749000160,CNPJ,21351051,21351051,Sim,Sim,Sim,DO PORTELA,00222,LOJ 181,MADUREIRA,RIO DE JANEIRO,RJ,Estrada do Portela,Madureira,Rio de Janeiro,RJ,ViaCEP,Confere,,W VIP MADUREIRA PERFUMARIA LTDA,ATIVA,,,,,
57,2907628,DADOS CADASTRAIS,RESIDENCIAL,SANTO ANTONIO DO AMPARO - AN,QUINTILIANO BORGES,MG,FABIO RIBEIRO,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,CAPITAL,LOTE-2026-07,14989602609,CPF,37262000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 37262-000 (representa sede do município, não um endereço específico)",,,,,,,
58,2125089,DADOS CADASTRAIS,CORPORATIVO,ITAQUAQUECETUBA - AN,JARDIM EUROPA,SP,ALFA COMERCIO,559039878788,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,14171975000197,CNPJ,08572270,08572010,Não,Sim,Sim,BRASIL,1078,,JARDIM EUROPA,ITAQUAQUECETUBA,SP,Avenida Brasil,Jardim Europa,Itaquaquecetuba,SP,ViaCEP,Divergente,CEP divergente: base '08572270' x Receita '08572010',IGREJA PENTECOSTAL DEUS VIVO MINISTERIO PASTORES NILSON E SOLANGE SANTOS,INAPTA,,,,,
59,2058981,DADOS CADASTRAIS,RESIDENCIAL,BAURU - AN,NUCLEO RESIDENCIAL PRESIDENTE GEISEL,SP,AMANDA BARBOSA,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,04446468685,CPF,17033360,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Engenheiro Luiz Edmundo Carrijo Coube,Núcleo Residencial Presidente Geisel,Bauru,SP,
60,1995534,DADOS CADASTRAIS,RESIDENCIAL,FATIMA DO SUL - AN,CENTRO,MS,PEDRO OLIVEIRA,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,INTERIOR,LOTE-2026-07,14649769612,CPF,79700000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 79700-000 (representa sede do município, não um endereço específico)",,,,,,,
61,373862,DADOS CADASTRAIS,CORPORATIVO,BIRIGUI - AN,JARDIM ARCO-IRIS,SP,COMERCIO GERAL SA,687951215839,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,38539858000100,CNPJ,16204156,16204156,Sim,Sim,Sim,AMARELA,1021,,JARDIM ARCO-IRIS,BIRIGUI,SP,Rua Amarela,Jardim Arco-Íris,Birigui,SP,ViaCEP,Confere,,LUMIE CALCADOS E ACESSORIOS LTDA,ATIVA,,,,,
62,2624877,DADOS CADASTRAIS,CORPORATIVO,COTIA - AN,JARDIM PETROPOLIS,SP,EXPRESSO CARGA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,02835880000141,CNPJ,06719052,06719052,Sim,Sim,Sim,DAS AMEIXEIRAS,451,,JARDIM PETROPOLIS,COTIA,SP,Rua Ameixeiras,Jardim Petrópolis,Cotia,SP,ViaCEP,Divergente,Endereço Receita x Correios divergente,APM DA EM JOCINEIA DE MELO,ATIVA,,,,,
63,293802,DADOS CADASTRAIS,CORPORATIVO,ARACATUBA - AN,CENTRO,SP,METRO LOGISTICA,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,06125086000165,CNPJ,16010390,05001000,Não,Não,Sim,FRANCISCO MATARAZZO,404,SALA 01 CONJ 601 ANDAR 6,AGUA BRANCA,SAO PAULO,SP,Avenida Francisco Matarazzo,Água Branca,São Paulo,SP,ViaCEP,Divergente,[CEP] CEP da Receita é genérico: 05001-000 (sede do município) | CEP divergente: base '16010390' x Receita '05001000' | Cidade divergente: base 'ARACATUBA' x Receita 'SAO PAULO',LEC BRASIL GESTAO COMERCIAL LTDA,ATIVA,,,,,
64,40053,DADOS CADASTRAIS,CORPORATIVO,BARUERI - AN,TAMBORE,SP,TURBO FRETES,277250435753,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,29400457000175,CNPJ,06460030,06460030,Sim,Sim,Sim,PIRACEMA,669,LOJA STBS075E TERREO,TAMBORE,BARUERI,SP,Avenida Piracema,Tamboré,Barueri,SP,ViaCEP,Confere,,BELLA CALCADOS E ACESSORIOS LTDA,ATIVA,,,,,
65,747675,DADOS CADASTRAIS,CORPORATIVO,BAURU - AN,VILA NOVA SANTA CLARA,SP,EMPRESA TESTE LTDA,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,13753335000122,CNPJ,17014040,17014040,Sim,Sim,Sim,,,,VILA NOVA SANTA CLARA,BAURU,SP,Rua Machado de Assis,Vila Nova Santa Clara,Bauru,SP,ViaCEP,Confere,,A. DE O. M. PEREIRA,ATIVA,,,,,
66,2669123,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,SAO MIGUEL PAULISTA,SP,ANA COSTA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,06207923618,CPF,08011010,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Praça Padre Aleixo Monteiro Mafra,São Miguel Paulista,São Paulo,SP,
67,363255,DADOS CADASTRAIS,RESIDENCIAL,PINDAMONHANGABA - AN,REAL VILLE,SP,RENATA MOURA,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,37145517604,CPF,12421770,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Julieta Unzer,Condominio Residencial Real Ville,Pindamonhangaba,SP,
68,384266,DADOS CADASTRAIS,CORPORATIVO,RIBEIRAO DOS INDIOS - AN,CENTRO,SP,HOLDING GENERICO LTDA,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,49847361000167,CNPJ,19380000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 19380-000 (representa sede do município, não um endereço específico)",,,,,,,
69,438984,DADOS CADASTRAIS,CORPORATIVO,LIMEIRA - AN,CHACARA ANTONIETA,SP,EXPRESSO CARGA,ISENTO,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,CAPITAL,LOTE-2026-07,25214506000124,CNPJ,13484500,13484500,Sim,Sim,Sim,CARLOS GUILHERME SCHNOOR,100,,CHACARA ANTONIETA,LIMEIRA,SP,Rua Carlos Guilherme Schnoor,Chácaras Antonieta,Limeira,SP,ViaCEP,Confere,,CONDOMINIO CARIBBEAN RESIDENCE CLUB ARUBA,ATIVA,,,,,
70,1907487,DADOS CADASTRAIS,CORPORATIVO,TORRINHA - AN,JARDIM PAULISTA,SP,VIDEIRA TRANSPORTES,794470590668,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,21591194000117,CNPJ,17360290,17360290,Sim,Sim,Sim,,,,JARDIM PAULISTA,TORRINHA,SP,Rua Santa Elisa,Jardim Paulista,Torrinha,SP,ViaCEP,Confere,,21.591.194 RAQUEL DALANEZA PONGETTI,ATIVA,,,,,
71,811550,DADOS CADASTRAIS,CORPORATIVO,LEME - AN,JARDIM RESIDENCIAL MARIANA,SP,TRADING BRASIL SA,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,12932443000280,CNPJ,13611220,13611220,Sim,Sim,Sim,ALBINO ROEL,127,,JARDIM RESIDENCIAL MARIANA,LEME,SP,Rua Albino Roel,Jardim Residencial Mariana,Leme,SP,ViaCEP,Confere,,FH & MARTINS TRANSPORTES PARAISO LTDA,ATIVA,,,,,
72,2730523,DADOS CADASTRAIS,RESIDENCIAL,NAVEGANTES - AN,VOLTA GRANDE,SC,LEANDRO PINTO,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,CAPITAL,LOTE-2026-07,04172382665,CPF,88371895,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rodovia Governador Mário Covas,Volta Grande,Navegantes,SC,lado ímpar
73,2853549,DADOS CADASTRAIS,RESIDENCIAL,CONSELHEIRO LAFAIETE - AN,SAO SEBASTIAO,MG,LUCIA ALMEIDA,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,07416796636,CPF,36406056,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Dom Pedro I,São Sebastião,Conselheiro Lafaiete,MG,
74,1365346,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,PINHEIROS,SP,LEANDRO PINTO,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,06285062609,CPF,05402600,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Rebouças,Pinheiros,São Paulo,SP,de 2986 ao fim - lado par
75,2449840,DADOS CADASTRAIS,CORPORATIVO,TORRINHA - AN,JARDIM NERINA,SP,TRADING BRASIL SA,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,19428778000124,CNPJ,17363006,13498222,Não,Não,Sim,RALPHO ELISIO MONTEIRO DOS SANTOS,586,,PARQUE INDUSTRIAL E EMPRESARIAL CATHARINA BIAZIO,IRACEMAPOLIS,SP,Rua Ralpho Elísio Monteiro dos Santos,Parque Industrial e Empresarial Catharina Biazio Ometto,Iracemápolis,SP,ViaCEP,Divergente,CEP divergente: base '17363006' x Receita '13498222' | Cidade divergente: base 'TORRINHA' x Receita 'IRACEMAPOLIS',PASTORI E CIA TRANSPORTES LTDA.,ATIVA,,,,,
76,506156,DADOS CADASTRAIS,CORPORATIVO,TRES LAGOAS - AN,VILA NOVA,MS,DISTRIBUIDORA MODELO,217463871943,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,INTERIOR,LOTE-2026-07,09027741000130,CNPJ,79652000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 79652-000 (representa sede do município, não um endereço específico)",,,,,,,
77,21734,DADOS CADASTRAIS,CORPORATIVO,SANTO ANDRE - AN,JARDIM,SP,CENTRAL DISTRIBUIDORA,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,26705874000138,CNPJ,09080510,09080500,Não,Sim,Sim,INDUSTRIAL,600,LOJA F 20 A,JARDIM,SANTO ANDRE,SP,Avenida Industrial,Jardim,Santo André,SP,ViaCEP,Divergente,CEP divergente: base '09080510' x Receita '09080500',G PLAZA COMERCIO VAREJISTA DE ALIMENTOS LTDA,ATIVA,,,,,
78,1293606,DADOS CADASTRAIS,CORPORATIVO,PEDERNEIRAS - AN,VILA RUIZ,SP,SUL NORTE TRANSPORTES,ISENTO,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,66580341000191,CNPJ,17284088,17280000,Não,Sim,Sim,ANTONIO P DOS SANTOS,L 105,,VILA RUIZ,PEDERNEIRAS,SP,,,,,,Divergente,[CEP] CEP da Receita é genérico: 17280-000 (sede do município) | CEP divergente: base '17284088' x Receita '17280000' | CEP da Receita não encontrado nos Correios,BESSI MATERIAIS PARA CONSTRUCAO LTDA,ATIVA,,,,,
79,2480209,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,PINHEIROS,SP,JOAO SILVA,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,03014101605,CPF,05402600,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Rebouças,Pinheiros,São Paulo,SP,de 2986 ao fim - lado par
80,2750454,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,JARDIM IRIS,SP,SIMONE CAVALCANTI,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,09525888622,CPF,05145000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 05145-000 (representa sede do município, não um endereço específico)",,,,,,,
81,1861956,DADOS CADASTRAIS,CORPORATIVO,MARTINOPOLIS - AN,REPRESA,SP,VIDEIRA TRANSPORTES,ISENTO,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,CAPITAL,LOTE-2026-07,52269636000137,CNPJ,19500000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 19500-000 (representa sede do município, não um endereço específico)",,,,,,,
82,2874302,DADOS CADASTRAIS,CORPORATIVO,SANTO EXPEDITO - AN,VIRGINIO CABRAL DA SALVA NETO,SP,SIGMA TECNOLOGIA,888435239225,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,63720070000134,CNPJ,19190160,19275027,Não,Não,Sim,JOSE JOAQUIM MANO,1682,,CENTRO,EUCLIDES DA CUNHA PAULISTA,SP,Avenida José Joaquim Mano,Centro,Euclides da Cunha Paulista,SP,ViaCEP,Divergente,CEP divergente: base '19190160' x Receita '19275027' | Cidade divergente: base 'SANTO EXPEDITO' x Receita 'EUCLIDES DA CUNHA PAULISTA',AUTO POSTO EUCLIDES DA CUNHA LTDA,ATIVA,,,,,
83,2742136,DADOS CADASTRAIS,RESIDENCIAL,SAO JOSE - AN,AREIAS,SC,JULIANA ARAUJO,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,62817426649,CPF,88113600,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Álvaro Medeiros Santiago,Areias,São José,SC,até 1074/1075
84,2855795,DADOS CADASTRAIS,CORPORATIVO,CONSELHEIRO LAFAIETE - AN,SAO SEBASTIAO,MG,ALFA COMERCIO,ISENTO,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,CAPITAL,LOTE-2026-07,21526083000127,CNPJ,36406043,36406150,Não,Sim,Sim,GERALDO PLAZA,780,,PAULO VI,CONSELHEIRO LAFAIETE,MG,Rua Geraldo Plaza,Paulo VI,Conselheiro Lafaiete,MG,ViaCEP,Divergente,CEP divergente: base '36406043' x Receita '36406150',OMEGA COMERCIO E SERVICOS LTDA.,ATIVA,,,,,
85,2890887,DADOS CADASTRAIS,RESIDENCIAL,ANDRADINA - AN,STELLA MARIS,SP,FABIO RIBEIRO,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,20784643687,CPF,16901145,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Minas Gerais,Stella Maris,Andradina,SP,até 1006/1007
86,2342939,DADOS CADASTRAIS,RESIDENCIAL,BRASILIA - AN,GRANJA DO TORTO,DF,PEDRO OLIVEIRA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,02391974612,CPF,70636000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 70636-000 (representa sede do município, não um endereço específico)",,,,,,,
87,2393289,DADOS CADASTRAIS,CORPORATIVO,DUQUE DE CAXIAS - AN,CHACARAS RIO-PETROPOLIS,RJ,NOVA ERA COMERCIO,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,28445729000190,CNPJ,25230480,22743310,Não,Não,Sim,DO CAMPO D'AREIA,00132,,PECHINCHA,RIO DE JANEIRO,RJ,Estrada Campo da Areia,Pechincha,Rio de Janeiro,RJ,ViaCEP,Divergente,CEP divergente: base '25230480' x Receita '22743310' | Cidade divergente: base 'DUQUE DE CAXIAS' x Receita 'RIO DE JANEIRO' | Endereço Receita x Correios divergente,SOMOS SONHO LTDA,ATIVA,,,,,
88,1210131,DADOS CADASTRAIS,CORPORATIVO,BAURU - AN,JARDIM GODOY,SP,DISTRIBUIDORA MODELO,140828187316,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,31576502000199,CNPJ,17021360,17021360,Sim,Sim,Sim,JOAO BATINI,3-57,,JARDIM GODOY,BAURU,SP,Rua João Batini,Jardim Godoy,Bauru,SP,ViaCEP,Confere,,IGREJA EVANGELICA BLINDADOS POR DEUS,ATIVA,,,,,
89,1928102,DADOS CADASTRAIS,RESIDENCIAL,BAURU - AN,JARDIM INFANTE DOM HENRIQUE,SP,CARLOS PEREIRA,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,01562708627,CPF,17012633,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Professor Durval Guedes de Azevedo,Jardim Infante Dom Henrique,Bauru,SP,
90,175851,DADOS CADASTRAIS,CORPORATIVO,RIBEIRAO PIRES - AN,SANTA LUZIA,SP,ULTRA SUPPLY,ISENTO,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,36893412000145,CNPJ,09430305,01215000,Não,Não,Sim,GLETE,485,,CAMPOS ELISEOS,SAO PAULO,SP,Alameda Glete,Campos Elíseos,São Paulo,SP,ViaCEP,Divergente,[CEP] CEP da Receita é genérico: 01215-000 (sede do município) | CEP divergente: base '09430305' x Receita '01215000' | Cidade divergente: base 'RIBEIRAO PIRES' x Receita 'SAO PAULO',ASSOCIACAO DA PEDRA PARA A ROCHA,ATIVA,,,,,
91,2314979,DADOS CADASTRAIS,CORPORATIVO,GUARULHOS - AN,AGUA CHATA,SP,SUL NORTE TRANSPORTES,669567002266,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,47786271000188,CNPJ,07251050,07251050,Sim,Sim,Sim,ARAUCARIA,108,SALA 02,AGUA CHATA,GUARULHOS,SP,Rua Araucária,Água Chata,Guarulhos,SP,ViaCEP,Confere,,WAUX DISTRIBUIDORA E IMPORTADORA LTDA,ATIVA,,,,,
92,2354496,DADOS CADASTRAIS,RESIDENCIAL,BAURU - AN,PARQUE BAURU,SP,CAMILA NASCIMENTO,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,37636685604,CPF,17031690,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Maria de Lourdes Almeida Camargo,Parque Bauru,Bauru,SP,
93,2717676,DADOS CADASTRAIS,CORPORATIVO,CANOAS - AN,SAO LUIS,RS,DISTRIBUIDORA MODELO,ISENTO,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,CAPITAL,LOTE-2026-07,52638797000150,CNPJ,92420047,92420047,Sim,Sim,Sim,MCLANE,1106,,SAO LUIS,CANOAS,RS,Avenida Mclane,São Luis,Canoas,RS,ViaCEP,Confere,,LUMENS BRASIL ILUMINACAO LTDA,ATIVA,,,,,
94,2806353,DADOS CADASTRAIS,RESIDENCIAL,SOROCABA - AN,JARDIM MARIA EUGENIA,SP,ROBERTO LIMA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,10370322681,CPF,18074385,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Atanázio Soares,Jardim Maria Eugênia,Sorocaba,SP,de 2751/2752 a 3899/3900
95,2851553,DADOS CADASTRAIS,CORPORATIVO,CONSELHEIRO LAFAIETE - AN,CENTRO,MG,GRUPO FICTICIO ME,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,37149733000100,CNPJ,36400029,36400029,Sim,Sim,Sim,,,,CENTRO,CONSELHEIRO LAFAIETE,MG,Rua Coronel Arthur Nascimento,Centro,Conselheiro Lafaiete,MG,ViaCEP,Confere,,ROGERIO COSTA GONCALVES IDIOMAS E EMPREENDIMENTOS,ATIVA,,,,,
96,262464,DADOS CADASTRAIS,CORPORATIVO,BIRIGUI - AN,CENTRO,SP,HOLDING GENERICO LTDA,ISENTO,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,CAPITAL,LOTE-2026-07,18455277000174,CNPJ,16200001,16200095,Não,Sim,Sim,,,,CENTRO,BIRIGUI,SP,Rua Santos Dumont,Centro,Birigui,SP,ViaCEP,Divergente,CEP divergente: base '16200001' x Receita '16200095',ALEXANDRE KISHIMOTO,ATIVA,,,,,
97,1359225,DADOS CADASTRAIS,RESIDENCIAL,PEDERNEIRAS - AN,JARDIM RECREIO LAGO DOS PATURIS,SP,THIAGO CARVALHO,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,01265231699,CPF,17286228,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida das Margaridas,Jardim Recreio Lago dos Paturis,Pederneiras,SP,
98,2809655,DADOS CADASTRAIS,CORPORATIVO,BAURU - AN,VILA REGINA,SP,COMERCIAL PADRAO SA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,65766119000115,CNPJ,17012647,17030000,Não,Sim,Sim,RODRIGUES ALVES,3483,,VILA CARDIA,BAURU,SP,Avenida Rodrigues Alves,Vila Cardia,Bauru,SP,ViaCEP,Divergente,[CEP] CEP da Receita é genérico: 17030-000 (sede do município) | CEP divergente: base '17012647' x Receita '17030000',LUZ DE BAURU SPE SA,ATIVA,,,,,
99,2026887,DADOS CADASTRAIS,CORPORATIVO,SAO ROQUE - AN,CANGUERA,SP,ALFA COMERCIO,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,07302283000175,CNPJ,18145042,18145042,Sim,Sim,Sim,AMARO GODINHO,660,,CENTRO (CANGUERA),SAO ROQUE,SP,Rua Amaro Godinho,Centro (Canguera),São Roque,SP,ViaCEP,Confere,,AUTO POSTO MOTTA CASTRO LTDA,ATIVA,,,,,
100,1268761,DADOS CADASTRAIS,CORPORATIVO,ITU - AN,CIDADE NOVA I,SP,VIDEIRA TRANSPORTES,608217155426,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,62955505880612,CNPJ,13308123,13308123,Sim,Sim,Sim,PEDREGULHO,59,,CIDADE NOVA I,ITU,SP,Rua Pedregulho,Cidade Nova I,Itu,SP,ViaCEP,Confere,,IGREJA DO EVANGELHO QUADRANGULAR,ATIVA,,,,,
